Book Name,Author,Description,Listening Time,Ranks and Genre,Number of Reviews,Rating,Price,Genre,Genre_Count,Clean_Description,Clean_Title,Clean_Author,Clean_Genre,Log_Reviews,Popularity,Weighted_Rating,Author_Popularity,Log_Author_Popularity,Description_Length,Description_Characters,Book_Length,Rating_Category,Price_Category,Rating_Normalized,Reviews_Normalized,Price_Normalized,Popularity_Normalized,combined_features
Bird Sense: What It's Like to Be a Bird,Tim Birkhead,,Unknown,Unknown,191.0,4.6,632.0,Unknown,0,,bird sense what it s like to be a bird,tim birkhead,unknown,5.2574953720277815,24.18447871132779,4.156296148450268,191.0,5.2574953720277815,0,0,Short,Excellent,Moderate,0.9199999999999999,0.43615955236898746,0.03455440131219246,0.47441412474651146,bird sense what it s like to be a bird tim birkhead unknown
"Birds, Beasts and Relatives: The Corfu Trilogy, Book 2",Gerald Durrell,,Unknown,Unknown,261.0,4.7,607.0,Unknown,0,,birds beasts and relatives the corfu trilogy book 2,gerald durrell,unknown,5.568344503761097,26.171219167677155,4.21808995343241,261.0,5.568344503761097,0,0,Short,Excellent,Moderate,0.9400000000000001,0.46586364427076904,0.03318753417167851,0.513386961248296,birds beasts and relatives the corfu trilogy book 2 gerald durrell unknown
"Birth Without Fear: The Judgment-Free Guide to Taking Charge of Your Pregnancy, Birth, and Postpartum",January Harshe,,Unknown,Unknown,164.0,4.6,500.0,Unknown,0,,birth without fear the judgment free guide to taking charge of your pregnancy birth and postpartum,january harshe,unknown,5.10594547390058,23.48734917994267,4.141827544595386,164.0,5.10594547390058,0,0,Short,Excellent,Budget,0.9199999999999999,0.4216777615511251,0.02733734281027884,0.4607389035265433,birth without fear the judgment free guide to taking charge of your pregnancy birth and postpartum january harshe unknown
Birth of Ganesha,Shobha Viswanath,"Sorry, we just need to make sure you're not a robot. For best results, please make sure your browser is accepting cookies.",-1,-1,1.0,5.0,75.0,Unknown,0,sorry we just need to make sure you re not a robot for best results please make sure your browser is accepting cookies,birth of ganesha,shobha viswanath,unknown,0.6931471805599453,3.4657359027997265,4.030125123195457,511.0,6.238324625039508,22,122,Short,Excellent,Budget,1.0,0.0,0.004100601421541826,0.06798550775291953,birth of ganesha shobha viswanath unknown sorry we just need to make sure you re not a robot for best results please make sure your browser is accepting cookies
"Birthday Drama!: Dork Diaries, Book 13",Rachel Renée Russell,"Oops!
It's rush hour and traffic is piling up on that page. Please try again in a short while.If you were trying to place an order, it will not have been processed at this time.

Go to the Amazon.in home page to continue shopping",-1,-1,1449.0,4.7,797.0,Unknown,0,oops it s rush hour and traffic is piling up on that page please try again in a short while if you were trying to place an order it will not have been processed at this time go to the amazon in home page to continue shopping,birthday drama dork diaries book 13,rachel ren e russell,unknown,7.27931883541462,34.212798526448715,4.489036065747743,2391.0,7.779885115070522,44,229,Medium,Excellent,Moderate,0.9400000000000001,0.6293607674753073,0.04357572443958447,0.6711343693528293,birthday drama dork diaries book 13 rachel ren e russell unknown oops it s rush hour and traffic is piling up on that page please try again in a short while if you were trying to place an order it will not have been processed at this time go to the amazon in home page to continue shopping
"Biscuits, Bands and Very Big Plans: Tom Gates, Book 14",Liz Pichon,,Unknown,Unknown,564.0,4.8,531.0,Unknown,0,,biscuits bands and very big plans tom gates book 14,liz pichon,unknown,6.336825731146441,30.416763509502918,4.382926064271156,9039.0,9.109414453386222,0,0,Short,Excellent,Moderate,0.96,0.5392981006443903,0.02903225806451613,0.5966695586133723,biscuits bands and very big plans tom gates book 14 liz pichon unknown
Bitter Lemons of Cyprus,Andrew Sachs,"Oops!
It's rush hour and traffic is piling up on that page. Please try again in a short while.If you were trying to place an order, it will not have been processed at this time.

Go to the Amazon.in home page to continue shopping",-1,-1,137.0,4.4,569.0,Unknown,0,oops it s rush hour and traffic is piling up on that page please try again in a short while if you were trying to place an order it will not have been processed at this time go to the amazon in home page to continue shopping,bitter lemons of cyprus,andrew sachs,unknown,4.927253685157205,21.679916214691705,4.092176288295855,137.0,4.927253685157205,44,229,Medium,Good,Moderate,0.8800000000000001,0.4046023485193116,0.03110989611809732,0.42528344721993716,bitter lemons of cyprus andrew sachs unknown oops it s rush hour and traffic is piling up on that page please try again in a short while if you were trying to place an order it will not have been processed at this time go to the amazon in home page to continue shopping
Black Eyed Susans,Julia Heaberlin,"Sorry, we just need to make sure you're not a robot. For best results, please make sure your browser is accepting cookies.",-1,-1,852.0,4.1,752.0,Unknown,0,sorry we just need to make sure you re not a robot for best results please make sure your browser is accepting cookies,black eyed susans,julia heaberlin,unknown,6.748759547491679,27.669914144715882,4.068755413538905,852.0,6.748759547491679,22,122,Short,Good,Moderate,0.82,0.5786616332685323,0.041115363586659376,0.5427860677694878,black eyed susans julia heaberlin unknown sorry we just need to make sure you re not a robot for best results please make sure your browser is accepting cookies
Black Friday: The True Story of the Bombay Bomb Blasts,Hussain Zaidi,"Black Friday by S Hussain Zaidi is a ghastly account of the one of the biggest terrorist attacks on Bombay, in 1993. The book chronicles the devastation caused to life and property due to the attacks and the trauma, both physical and mental, undergone by the people at large post the terrorist attacks and the consequent rift between the communities of Hindu and Muslims and hatred and clashes which often turned extremely violent.",9 hours and 3 minutes,",#2,140 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#3 in Terrorism,#17 in Political Freedom & Security (Audible Audiobooks & Originals),#21 in United States Politics & Government",96.0,4.5,879.0,Audible Audiobooks & Originals | Terrorism | Political Freedom & Security (Audible Audiobooks & Originals) | United States Politics & Government,4,black friday by s hussain zaidi is a ghastly account of the one of the biggest terrorist attacks on bombay in 1993 the book chronicles the devastation caused to life and property due to the attacks and the trauma both physical and mental undergone by the people at large post the terrorist attacks and the consequent rift between the communities of hindu and muslims and hatred and clashes which often turned extremely violent,black friday the true story of the bombay bomb blasts,hussain zaidi,audible audiobooks originals terrorism political freedom security audible audiobooks originals united states politics government,4.574710978503383,20.586199403265223,4.088201588059183,271.0,5.605802066295998,73,431,Medium,Excellent,Moderate,0.9,0.37091410593244756,0.0480590486604702,0.4038285831309955,black friday the true story of the bombay bomb blasts hussain zaidi audible audiobooks originals terrorism political freedom security audible audiobooks originals united states politics government black friday by s hussain zaidi is a ghastly account of the one of the biggest terrorist attacks on bombay in 1993 the book chronicles the devastation caused to life and property due to the attacks and the trauma both physical and mental undergone by the people at large post the terrorist attacks and the consequent rift between the communities of hindu and muslims and hatred and clashes which often turned extremely violent
Black Hole Blues and Other Songs from Outer Space,Janna Levin,"Sorry, we just need to make sure you're not a robot. For best results, please make sure your browser is accepting cookies.",-1,-1,202.0,4.2,1005.0,Unknown,0,sorry we just need to make sure you re not a robot for best results please make sure your browser is accepting cookies,black hole blues and other songs from outer space,janna levin,unknown,5.313205979041787,22.315465111975506,4.0686295691974355,241.0,5.488937726156687,22,122,Short,Good,Moderate,0.8400000000000001,0.4414831412798543,0.05494805904866047,0.4377506737182813,black hole blues and other songs from outer space janna levin unknown sorry we just need to make sure you re not a robot for best results please make sure your browser is accepting cookies
"Black Leopard, Red Wolf: Dark Star Trilogy, Book 1",Marlon James,"Sorry, we just need to make sure you're not a robot. For best results, please make sure your browser is accepting cookies.",-1,-1,638.0,3.85,1093.0,Unknown,0,sorry we just need to make sure you re not a robot for best results please make sure your browser is accepting cookies,black leopard red wolf dark star trilogy book 1,marlon james,unknown,6.459904454377535,24.870632149353508,3.941116134350983,638.0,6.459904454377535,22,122,Short,Average,Premium,0.77,0.5510592456269243,0.05975943138326954,0.4878740337496486,black leopard red wolf dark star trilogy book 1 marlon james unknown sorry we just need to make sure you re not a robot for best results please make sure your browser is accepting cookies
Black Out,Lila Rose,"At 24, Clarinda James has lived a traumatic life. One of the last images she saw before losing her sight was that of her parents' death. The nightmares of that time still haunt her every night.",8 hours and 8 minutes,",#4,321 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#12 in Erotic Romance,#40 in Humorous Fiction,#151 in Contemporary Romance (Audible Audiobooks & Originals)",199.0,4.6,668.0,Audible Audiobooks & Originals | Erotic Romance | Humorous Fiction | Contemporary Romance (Audible Audiobooks & Originals),4,at 24 clarinda james has lived a traumatic life one of the last images she saw before losing her sight was that of her parents death the nightmares of that time still haunt her every night,black out,lila rose,audible audiobooks originals erotic romance humorous fiction contemporary romance audible audiobooks originals,5.298317366548036,24.372259886120965,4.160409278012723,199.0,5.298317366548036,36,193,Short,Excellent,Moderate,0.9199999999999999,0.44006041665669593,0.03652268999453253,0.4780977287119609,black out lila rose audible audiobooks originals erotic romance humorous fiction contemporary romance audible audiobooks originals at 24 clarinda james has lived a traumatic life one of the last images she saw before losing her sight was that of her parents death the nightmares of that time still haunt her every night
Black Suits You,Novoneel Chakraborty,"Sorry, we just need to make sure you're not a robot. For best results, please make sure your browser is accepting cookies.",-1,-1,422.0,4.4,703.0,Unknown,0,sorry we just need to make sure you re not a robot for best results please make sure your browser is accepting cookies,black suits you,novoneel chakraborty,unknown,6.0473721790462776,26.608437587803625,4.172958754074567,1605.0,7.381501894506707,22,122,Short,Good,Moderate,0.8800000000000001,0.511638525515653,0.03843630399125205,0.5219636436975315,black suits you novoneel chakraborty unknown sorry we just need to make sure you re not a robot for best results please make sure your browser is accepting cookies
Blackadder: The Complete Collected Series,Ben Elton,"The complete soundtracks of all four Blackadder series, plus over three hours of specials and extras.",15 hours and 3 minutes,",#5,309 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#52 in Humorous Fiction,#2,147 in Humour (Books),#32,210 in Literature & Fiction (Books)",10.0,4.7,1093.0,Audible Audiobooks & Originals | Humorous Fiction | Humour (Books) | Literature & Fiction (Books),4,the complete soundtracks of all four blackadder series plus over three hours of specials and extras,blackadder the complete collected series,ben elton,audible audiobooks originals humorous fiction humour books literature fiction books,2.3978952727983707,11.270107782152342,4.038624936090474,10.0,2.3978952727983707,16,101,Short,Excellent,Premium,0.9400000000000001,0.16290215680795447,0.05975943138326954,0.2210797422217873,blackadder the complete collected series ben elton audible audiobooks originals humorous fiction humour books literature fiction books the complete soundtracks of all four blackadder series plus over three hours of specials and extras
Blade Runner: Originally published as Do Androids Dream of Electric Sheep?,Philip K. Dick,"Here is the classic sci-fi novel Do Androids Dream of Electric Sheep?, set nearly thirty years before the events of the new Warner Bros. film Blade Runner 2049, starring Harrison Ford, Ryan Gosling, and Robin Wright.",9 hours and 12 minutes,",#1,527 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#3 in Cyberpunk Science Fiction,#9 in Adventure Science Fiction,#310 in Science Fiction (Books)",824.0,4.6,878.0,Audible Audiobooks & Originals | Cyberpunk Science Fiction | Adventure Science Fiction | Science Fiction (Books),4,here is the classic sci fi novel do androids dream of electric sheep set nearly thirty years before the events of the new warner bros film blade runner 2049 starring harrison ford ryan gosling and robin wright,blade runner originally published as do androids dream of electric sheep,philip k dick,audible audiobooks originals cyberpunk science fiction adventure science fiction science fiction books,6.715383386334681,30.89076357713953,4.345049198202271,3773.0,8.235890725928495,36,216,Short,Excellent,Moderate,0.9199999999999999,0.5754722772204456,0.04800437397484964,0.6059677671834948,blade runner originally published as do androids dream of electric sheep philip k dick audible audiobooks originals cyberpunk science fiction adventure science fiction science fiction books here is the classic sci fi novel do androids dream of electric sheep set nearly thirty years before the events of the new warner bros film blade runner 2049 starring harrison ford ryan gosling and robin wright
Blasphemy: The Trial of Danesh Masih,Osman Haneef,"A Christian boy in Pakistan is accused of blasphemy - a crime punishable by death. Haunted by a tragic past, a young lawyer named Sikander Ghaznavi returns to Pakistan after many years abroad and takes on the defence of the boy. He reaches out to the sharpest human rights lawyer he knows - the woman he has loved for years, but now another man’s wife. As they deal with their unresolved feelings, the lawyers confront a corrupt system, a town turned against them, and a prophecy that predicts their death. Will they save the boy? Or will the city of Quetta, its prejudice inflamed by religious extremists, consume them and deliver them to a deadly fate?",7 hours and 15 minutes,",#2,186 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#6 in Legal Thrillers,#3,292 in Crime, Thriller & Mystery (Books)",13.0,4.9,668.0,"Audible Audiobooks & Originals | Legal Thrillers | Crime, Thriller & Mystery (Books)",3,a christian boy in pakistan is accused of blasphemy a crime punishable by death haunted by a tragic past a young lawyer named sikander ghaznavi returns to pakistan after many years abroad and takes on the defence of the boy he reaches out to the sharpest human rights lawyer he knows the woman he has loved for years but now another man s wife as they deal with their unresolved feelings the lawyers confront a corrupt system a town turned against them and a prophecy that predicts their death will they save the boy or will the city of quetta its prejudice inflamed by religious extremists consume them and deliver them to a deadly fate,blasphemy the trial of danesh masih,osman haneef,audible audiobooks originals legal thrillers crime thriller mystery books,2.6390573296152584,12.931380915114767,4.0453961697562475,13.0,2.6390573296152584,116,654,Long,Excellent,Moderate,0.9800000000000001,0.18594709780221547,0.03652268999453253,0.2536680584202303,blasphemy the trial of danesh masih osman haneef audible audiobooks originals legal thrillers crime thriller mystery books a christian boy in pakistan is accused of blasphemy a crime punishable by death haunted by a tragic past a young lawyer named sikander ghaznavi returns to pakistan after many years abroad and takes on the defence of the boy he reaches out to the sharpest human rights lawyer he knows the woman he has loved for years but now another man s wife as they deal with their unresolved feelings the lawyers confront a corrupt system a town turned against them and a prophecy that predicts their death will they save the boy or will the city of quetta its prejudice inflamed by religious extremists consume them and deliver them to a deadly fate
Bleak House: The Dickens Collection: An Audible Exclusive Series,Charles Dickens,"Audie Award, 2019: Literary Fiction and Classics",43 hours and 12 minutes,",#4,258 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#229 in Classic Literature,#4,055 in Classic Fiction (Books)",1032.0,4.4,1518.0,Audible Audiobooks & Originals | Classic Literature | Classic Fiction (Books),3,audie award 2019 literary fiction and classics,bleak house the dickens collection an audible exclusive series,charles dickens,audible audiobooks originals classic literature classic fiction books,6.940222469119639,30.53697886412641,4.254618636158597,14318.0,9.569342605674006,7,48,Short,Good,Premium,0.8800000000000001,0.5969574290074753,0.08299617277200656,0.5990277596283929,bleak house the dickens collection an audible exclusive series charles dickens audible audiobooks originals classic literature classic fiction books audie award 2019 literary fiction and classics
Blessed in the Darkness: How All Things Are Working for Your Good,Joel Osteen,"Sorry, we just need to make sure you're not a robot. For best results, please make sure your browser is accepting cookies.",-1,-1,449.0,4.8,500.0,Unknown,0,sorry we just need to make sure you re not a robot for best results please make sure your browser is accepting cookies,blessed in the darkness how all things are working for your good,joel osteen,unknown,6.1092475827643655,29.324388397268955,4.339832171540862,6466.0,8.774467601446593,22,122,Short,Excellent,Budget,0.96,0.5175512094863413,0.02733734281027884,0.5752410139277013,blessed in the darkness how all things are working for your good joel osteen unknown sorry we just need to make sure you re not a robot for best results please make sure your browser is accepting cookies
Blindness,Jose Saramago,"Sorry, we just need to make sure you're not a robot. For best results, please make sure your browser is accepting cookies.",-1,-1,553.0,4.1,702.0,Unknown,0,sorry we just need to make sure you re not a robot for best results please make sure your browser is accepting cookies,blindness,jose saramago,unknown,6.317164686747284,25.90037521566386,4.061079052526688,553.0,6.317164686747284,22,122,Short,Good,Moderate,0.82,0.5374193324250258,0.03838162930563149,0.5080739587241982,blindness jose saramago unknown sorry we just need to make sure you re not a robot for best results please make sure your browser is accepting cookies
"Blindside: Michael Bennett, Book 12",James Patterson,,Unknown,Unknown,1393.0,4.7,888.0,Unknown,0,,blindside michael bennett book 12,james patterson,unknown,7.2399325913204695,34.02768317920621,4.483292759807963,5098.0,8.536799721055155,0,0,Short,Excellent,Moderate,0.9400000000000001,0.6255971004908926,0.04855112083105522,0.6675030595161585,blindside michael bennett book 12 james patterson unknown
Blink (Hindi Edition): Turant Nirnay Lene Ki Shakti [The Power of Thinking Without Thinking],Malcolm Gladwell,How can an art expert differentiate between a fake and an original piece of art within seconds? How can a marriage analyst know within minutes whether the couple will stay together or not? Some ideas like this and much more gain a true resolution in Blink: The Power of Thinking Without Thinking by Malcolm Gladwell.,9 hours and 8 minutes,",#1,955 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#15 in Social Psychology,#41 in Sociology (Audible Audiobooks & Originals),#142 in Earth Sciences Books",238.0,0.0,668.0,Audible Audiobooks & Originals | Social Psychology | Sociology (Audible Audiobooks & Originals) | Earth Sciences Books,4,how can an art expert differentiate between a fake and an original piece of art within seconds how can a marriage analyst know within minutes whether the couple will stay together or not some ideas like this and much more gain a true resolution in blink the power of thinking without thinking by malcolm gladwell,blink hindi edition turant nirnay lene ki shakti the power of thinking without thinking,malcolm gladwell,audible audiobooks originals social psychology sociology audible audiobooks originals earth sciences books,5.476463551931511,0.0,2.9656687438192675,13211.0,9.48888078651068,55,316,Medium,Low,Moderate,0.0,0.45708369297429685,0.03652268999453253,0.0,blink hindi edition turant nirnay lene ki shakti the power of thinking without thinking malcolm gladwell audible audiobooks originals social psychology sociology audible audiobooks originals earth sciences books how can an art expert differentiate between a fake and an original piece of art within seconds how can a marriage analyst know within minutes whether the couple will stay together or not some ideas like this and much more gain a true resolution in blink the power of thinking without thinking by malcolm gladwell
Blitzscaling: The Lightning-Fast Path to Building Massively Valuable Companies,Reid Hoffman,"Oops!
It's rush hour and traffic is piling up on that page. Please try again in a short while.If you were trying to place an order, it will not have been processed at this time.

Go to the Amazon.in home page to continue shopping",-1,-1,304.0,4.5,8062.0,Unknown,0,oops it s rush hour and traffic is piling up on that page please try again in a short while if you were trying to place an order it will not have been processed at this time go to the amazon in home page to continue shopping,blitzscaling the lightning fast path to building massively valuable companies,reid hoffman,unknown,5.720311776607412,25.741402994733352,4.176687197236549,656.0,6.48768401848461,44,229,Medium,Excellent,Premium,0.9,0.48038531854252725,0.44078731547293604,0.5049554847660876,blitzscaling the lightning fast path to building massively valuable companies reid hoffman unknown oops it s rush hour and traffic is piling up on that page please try again in a short while if you were trying to place an order it will not have been processed at this time go to the amazon in home page to continue shopping
Blockchain Basics: A Non-Technical Introduction in 25 Steps,Daniel Drescher,"In 25 concise steps, you will learn the basics of blockchain technology. No mathematical formulas, program code, or computer science jargon are used. No previous knowledge in computer science, mathematics, programming, or cryptography is required. Terminology is explained through analogies and metaphors.",7 hours and 6 minutes,",#3,492 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#107 in Personal Finance,#123 in Banks & Banking (Books),#177 in Databases & Big Data",199.0,4.4,586.0,Audible Audiobooks & Originals | Personal Finance | Banks & Banking (Books) | Databases & Big Data,4,in 25 concise steps you will learn the basics of blockchain technology no mathematical formulas program code or computer science jargon are used no previous knowledge in computer science mathematics programming or cryptography is required terminology is explained through analogies and metaphors,blockchain basics a non technical introduction in 25 steps,daniel drescher,audible audiobooks originals personal finance banks banking books databases big data,5.298317366548036,23.312596412811363,4.114291085660463,199.0,5.298317366548036,42,305,Medium,Good,Moderate,0.8800000000000001,0.44006041665669593,0.0320393657736468,0.4573108709418757,blockchain basics a non technical introduction in 25 steps daniel drescher audible audiobooks originals personal finance banks banking books databases big data in 25 concise steps you will learn the basics of blockchain technology no mathematical formulas program code or computer science jargon are used no previous knowledge in computer science mathematics programming or cryptography is required terminology is explained through analogies and metaphors
Blockchain Revolution,Don Tapscott,"Penguin presents the audiobook edition of Blockchain Revolution by Don and Alex Tapscott, read by John Chancer.",-1,-1,87.0,4.0,820.0,Unknown,0,penguin presents the audiobook edition of blockchain revolution by don and alex tapscott read by john chancer,blockchain revolution,don tapscott,unknown,4.477336814478207,17.909347257912827,4.02534381747667,87.0,4.477336814478207,17,111,Short,Good,Moderate,0.8,0.3616092347850369,0.0448332422088573,0.3513181907106557,blockchain revolution don tapscott unknown penguin presents the audiobook edition of blockchain revolution by don and alex tapscott read by john chancer
Blockchain: The Insights You Need from Harvard Business Review,Harvard Business Review,Can blockchain solve your biggest business problem?,3 hours and 23 minutes,",#3,308 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#9 in Data Science,#62 in Forecasting & Strategic Planning,#146 in Leadership",12.0,4.2,469.0,Audible Audiobooks & Originals | Data Science | Forecasting & Strategic Planning | Leadership,4,can blockchain solve your biggest business problem,blockchain the insights you need from harvard business review,harvard business review,audible audiobooks originals data science forecasting strategic planning leadership,2.5649493574615367,10.772787301338456,4.031705927403816,3059.0,8.026170194946426,7,51,Short,Good,Budget,0.8400000000000001,0.17886549521502415,0.025642427556041552,0.2113240694433898,blockchain the insights you need from harvard business review harvard business review audible audiobooks originals data science forecasting strategic planning leadership can blockchain solve your biggest business problem
"Blog, Inc.: Blogging for Passion, Profit, and to Create Community",Joy Deangdeelert Cho,,Unknown,Unknown,185.0,4.3,351.0,Unknown,0,,blog inc blogging for passion profit and to create community,joy deangdeelert cho,unknown,5.225746673713202,22.470710696966766,4.087789407449916,185.0,5.225746673713202,0,0,Short,Good,Budget,0.86,0.4331257132611231,0.019190814652815746,0.44079604423064594,blog inc blogging for passion profit and to create community joy deangdeelert cho unknown
Blood Meridian: Or the Evening Redness in the West,Cormac McCarthy,"Oops!
It's rush hour and traffic is piling up on that page. Please try again in a short while.If you were trying to place an order, it will not have been processed at this time.

Go to the Amazon.in home page to continue shopping",-1,-1,1801.0,4.3,1218.0,Unknown,0,oops it s rush hour and traffic is piling up on that page please try again in a short while if you were trying to place an order it will not have been processed at this time go to the amazon in home page to continue shopping,blood meridian or the evening redness in the west,cormac mccarthy,unknown,7.496652438168283,32.23560548412362,4.226910023093298,5758.0,8.658519127506672,44,229,Medium,Good,Premium,0.86,0.6501287113120576,0.06659376708583925,0.6323488194211618,blood meridian or the evening redness in the west cormac mccarthy unknown oops it s rush hour and traffic is piling up on that page please try again in a short while if you were trying to place an order it will not have been processed at this time go to the amazon in home page to continue shopping
"Blood Work: Terry McCaleb, Book 1",Michael Connelly,"Sorry, we just need to make sure you're not a robot. For best results, please make sure your browser is accepting cookies.",-1,-1,816.0,4.6,913.0,Unknown,0,sorry we just need to make sure you re not a robot for best results please make sure your browser is accepting cookies,blood work terry mccaleb book 1,michael connelly,unknown,6.705639094860003,30.845939836356013,4.343671085760121,7827.0,8.965462328515967,22,122,Short,Excellent,Moderate,0.9199999999999999,0.5745411331382099,0.04991798797156916,0.6050884835733124,blood work terry mccaleb book 1 michael connelly unknown sorry we just need to make sure you re not a robot for best results please make sure your browser is accepting cookies
Bloodline,Sidney Sheldon,"Master storyteller Sidney Sheldon has crafted a tale rich in love, suspense, and financial intrigue on three continents.",2 hours and 45 minutes,",#1,495 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#2 in Women Sleuth Mysteries,#5 in Romantic Suspense (Audible Audiobooks & Originals),#37 in Contemporary Romance (Audible Audiobooks & Originals)",385.0,4.4,702.0,Audible Audiobooks & Originals | Women Sleuth Mysteries | Romantic Suspense (Audible Audiobooks & Originals) | Contemporary Romance (Audible Audiobooks & Originals),4,master storyteller sidney sheldon has crafted a tale rich in love suspense and financial intrigue on three continents,bloodline,sidney sheldon,audible audiobooks originals women sleuth mysteries romantic suspense audible audiobooks originals contemporary romance audible audiobooks originals,5.955837369464831,26.20568442564526,4.164950626239256,6759.0,8.81877816903701,18,120,Short,Good,Moderate,0.8800000000000001,0.5028916508473589,0.03838162930563149,0.5140630479809591,bloodline sidney sheldon audible audiobooks originals women sleuth mysteries romantic suspense audible audiobooks originals contemporary romance audible audiobooks originals master storyteller sidney sheldon has crafted a tale rich in love suspense and financial intrigue on three continents
Bloody Mary,Carolly Erickson,"Here is the tragic, stormy life of Mary Tudor, daughter of Henry VIII and Katherine of Aragon. Her story is a chronicle of courage and faith, betrayal and treachery - set amidst the splendor, pageantry, squalor, and intrigue of 16th-century Europe.",23 hours and 51 minutes,",#4,478 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#1 in Tudor & Elizabethan History,#4 in Biographies of Royalty,#9 in English History",23.0,4.6,1338.0,Audible Audiobooks & Originals | Tudor & Elizabethan History | Biographies of Royalty | English History,4,here is the tragic stormy life of mary tudor daughter of henry viii and katherine of aragon her story is a chronicle of courage and faith betrayal and treachery set amidst the splendor pageantry squalor and intrigue of 16th century europe,bloody mary,carolly erickson,audible audiobooks originals tudor elizabethan history biographies of royalty english history,3.1780538303479458,14.619047619600549,4.04779214981802,23.0,3.1780538303479458,41,248,Medium,Excellent,Premium,0.9199999999999999,0.23745247439190506,0.07315472936030618,0.2867741233484536,bloody mary carolly erickson audible audiobooks originals tudor elizabethan history biographies of royalty english history here is the tragic stormy life of mary tudor daughter of henry viii and katherine of aragon her story is a chronicle of courage and faith betrayal and treachery set amidst the splendor pageantry squalor and intrigue of 16th century europe
"Blue Bay Mystery: The Boxcar Children Mysteries, Book 6",Gertrude Chandler Warner,,Unknown,Unknown,24.0,4.9,234.0,Unknown,0,,blue bay mystery the boxcar children mysteries book 6,gertrude chandler warner,unknown,3.2188758248682006,15.772491541854183,4.059059893786308,1173.0,7.068172000388042,0,0,Short,Excellent,Budget,0.9800000000000001,0.2413533386796135,0.012793876435210497,0.3094006225735054,blue bay mystery the boxcar children mysteries book 6 gertrude chandler warner unknown
Blue Ocean Shift: Beyond Competing - Proven Steps to Inspire Confidence and Seize New Growth,Renee Mauborgne,Blue Ocean Shift is the essential follow-up to Blue Ocean Strategy by world-renowned professors Chan Kim and Renée Mauborgne.,-1,-1,236.0,4.6,323.0,Unknown,0,blue ocean shift is the essential follow up to blue ocean strategy by world renowned professors chan kim and ren e mauborgne,blue ocean shift beyond competing proven steps to inspire confidence and seize new growth,renee mauborgne,unknown,5.4680601411351315,25.153076649221603,4.178481341027755,438.0,6.0844994130751715,19,125,Short,Excellent,Budget,0.9199999999999999,0.4562806806409755,0.01765992345544013,0.49341459808406307,blue ocean shift beyond competing proven steps to inspire confidence and seize new growth renee mauborgne unknown blue ocean shift is the essential follow up to blue ocean strategy by world renowned professors chan kim and ren e mauborgne
Blue Ocean Strategy: How to Create Uncontested Market Space and Make Competition Irrelevant,W. Chan Kim,"In an audiobook that challenges everything you thought you knew, W. Chan Kim and Renee Mauborgne assert that tomorrow's leading companies will succeed, not by battling their rivals for market share in the bloody ""red ocean"" of a shrinking profit pool, but by creating ""blue oceans"" of untapped new market spaces ripe for growth.",6 hours and 27 minutes,",#370 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#7 in Forecasting & Strategic Planning,#9 in Marketing (Audible Audiobooks & Originals),#10 in Business Decision Making & Problem Solving",1337.0,4.5,703.0,Audible Audiobooks & Originals | Forecasting & Strategic Planning | Marketing (Audible Audiobooks & Originals) | Business Decision Making & Problem Solving,4,in an audiobook that challenges everything you thought you knew w chan kim and renee mauborgne assert that tomorrow s leading companies will succeed not by battling their rivals for market share in the bloody red ocean of a shrinking profit pool but by creating blue oceans of untapped new market spaces ripe for growth,blue ocean strategy how to create uncontested market space and make competition irrelevant,w chan kim,audible audiobooks originals forecasting strategic planning marketing audible audiobooks originals business decision making problem solving,7.198931240688173,32.39519058309678,4.34359480605946,1469.0,7.293017679772782,54,328,Medium,Excellent,Moderate,0.9,0.6216790973088095,0.03843630399125205,0.6354793158836088,blue ocean strategy how to create uncontested market space and make competition irrelevant w chan kim audible audiobooks originals forecasting strategic planning marketing audible audiobooks originals business decision making problem solving in an audiobook that challenges everything you thought you knew w chan kim and renee mauborgne assert that tomorrow s leading companies will succeed not by battling their rivals for market share in the bloody red ocean of a shrinking profit pool but by creating blue oceans of untapped new market spaces ripe for growth
